,reward_id,rewards,remains,current_id
212,212,0,7100,
213,213,300,6900,
214,214,300,6700,
215,215,0,6800,
216,216,0,6900,
217,217,0,7000,
218,218,0,7100,
219,219,0,7200,
220,220,0,7300,
221,221,500,6900,
222,222,0,7000,
223,223,0,7100,
224,224,0,7200,
225,225,300,7000,
226,226,200,6900,
227,227,0,7000,
228,228,0,7100,
229,229,0,7200,
230,230,200,7100,
231,231,200,7000,
232,232,0,7100,
233,233,0,7200,
234,234,0,7300,
235,235,300,7100,
236,236,0,7200,
237,237,0,7300,
238,238,0,7400,
239,239,0,7500,
240,240,0,7600,
241,241,0,7700,
242,242,0,7800,
243,243,0,7900,
244,244,0,8000,
245,245,0,8100,
246,246,200,8000,
247,247,0,8100,
248,248,0,8200,
249,249,0,8300,
250,250,0,8400,
251,251,0,8500,
252,252,300,8300,
253,253,0,8400,
254,254,0,8500,
255,255,200,8400,
256,256,0,8500,
257,257,0,8600,
258,258,300,8400,
259,259,0,8500,
260,260,0,8600,
261,261,0,8700,
262,262,0,8800,
263,263,0,8900,
264,264,0,9000,
265,265,200,8900,
266,266,0,9000,
267,267,300,8800,
268,268,0,8900,
269,269,0,9000,
270,270,2000,7100,
271,271,0,7200,
272,272,0,7300,
273,273,0,7400,
274,274,200,7300,
275,275,0,7400,
276,276,0,7500,
277,277,500,7100,
278,278,300,6900,
279,279,0,7000,
280,280,0,7100,
281,281,0,7200,
282,282,0,7300,
283,283,0,7400,
284,284,0,7500,
285,285,200,7400,
286,286,300,7200,
287,287,0,7300,
288,288,0,7400,
289,289,0,7500,
290,290,300,7300,
291,291,0,7400,
292,292,0,7500,
293,293,0,7600,
294,294,0,7700,
295,295,300,7500,
296,296,0,7600,
297,297,0,7700,
298,298,0,7800,
299,299,200,7700,
300,300,0,7800,
301,301,0,7900,
302,302,0,8000,
303,303,300,7800,
304,304,300,7600,
305,305,0,7700,
306,306,0,7800,
307,307,300,7600,
308,308,0,7700,
309,309,0,7800,
310,310,200,7700,
311,311,0,7800,
312,312,300,7600,
313,313,200,7500,
314,314,0,7600,
315,315,0,7700,
316,316,0,7800,
317,317,200,7700,
318,318,0,7800,
319,319,300,7600,
320,320,200,7500,
321,321,300,7300,
322,322,0,7400,
323,323,0,7500,
324,324,200,7400,
325,325,0,7500,
326,326,300,7300,
327,327,0,7400,
328,328,0,7500,
329,329,0,7600,
330,330,0,7700,
331,331,200,7600,
332,332,500,7200,
333,333,0,7300,
334,334,0,7400,
335,335,0,7500,
336,336,200,7400,
337,337,0,7500,
338,338,0,7600,
339,339,0,7700,
340,340,0,7800,
341,341,500,7400,
342,342,0,7500,
343,343,0,7600,
344,344,0,7700,
345,345,200,7600,
346,346,200,7500,
347,347,0,7600,
348,348,0,7700,
349,349,0,7800,
350,350,0,7900,
351,351,0,8000,
352,352,0,8100,
353,353,0,8200,
354,354,0,8300,
355,355,0,8400,
356,356,0,8500,
357,357,0,8600,
358,358,200,8500,
359,359,300,8300,
360,360,0,8400,
361,361,0,8500,
362,362,300,8300,
363,363,0,8400,
364,364,0,8500,
365,365,300,8300,
366,366,300,8100,
367,367,0,8200,
368,368,0,8300,
369,369,0,8400,
370,370,300,8200,
371,371,200,8100,
372,372,500,7700,
373,373,0,7800,
374,374,200,7700,
375,375,0,7800,
376,376,300,7600,
377,377,0,7700,
378,378,0,7800,
379,379,0,7900,
380,380,0,8000,
381,381,200,7900,
382,382,0,8000,
383,383,0,8100,
384,384,0,8200,
385,385,0,8300,
386,386,0,8400,
387,387,0,8500,
388,388,0,8600,
389,389,0,8700,
390,390,1000,7800,
391,391,300,7600,
392,392,300,7400,
393,393,0,7500,
394,394,0,7600,
395,395,0,7700,
396,396,0,7800,
397,397,0,7900,
398,398,0,8000,
399,399,0,8100,
400,400,0,8200,
401,401,0,8300,
402,402,0,8400,
403,403,0,8500,
404,404,0,8600,
405,405,300,8400,
406,406,0,8500,
407,407,0,8600,
408,408,300,8400,
409,409,0,8500,
410,410,200,8400,
411,411,0,8500,
412,412,0,8600,
413,413,0,8700,
414,414,0,8800,
415,415,0,8900,
416,416,0,9000,
417,417,200,8900,
418,418,0,9000,
419,419,200,8900,
420,420,200,8800,
421,421,0,8900,
422,422,0,9000,
423,423,0,9100,
424,424,0,9200,
425,425,500,8800,
426,426,0,8900,
427,427,300,8700,
428,428,0,8800,
429,429,0,8900,
430,430,0,9000,
431,431,0,9100,
432,432,0,9200,
433,433,0,9300,
434,434,0,9400,
435,435,200,9300,
436,436,0,9400,
437,437,0,9500,
438,438,0,9600,
439,439,0,9700,
440,440,0,9800,
441,441,0,9900,
442,442,0,10000,
443,443,2000,8100,
444,444,200,8000,
445,445,0,8100,
446,446,500,7700,
447,447,0,7800,
448,448,300,7600,
449,449,0,7700,
450,450,0,7800,
451,451,500,7400,
452,452,500,7000,
453,453,0,7100,
454,454,0,7200,
455,455,0,7300,
456,456,200,7200,
457,457,0,7300,
458,458,0,7400,
459,459,0,7500,
460,460,0,7600,
461,461,0,7700,
462,462,0,7800,
463,463,500,7400,
464,464,0,7500,
465,465,0,7600,
466,466,0,7700,
467,467,0,7800,
468,468,0,7900,
469,469,500,7500,
470,470,0,7600,
471,471,0,7700,
472,472,0,7800,
473,473,0,7900,
474,474,0,8000,
475,475,0,8100,
476,476,0,8200,
477,477,0,8300,
478,478,0,8400,
479,479,0,8500,
480,480,200,8400,
481,481,0,8500,
482,482,0,8600,
483,483,0,8700,
484,484,500,8300,
485,485,0,8400,
486,486,300,8200,
487,487,300,8000,
488,488,0,8100,
489,489,0,8200,
490,490,0,8300,
491,491,0,8400,
492,492,0,8500,
493,493,0,8600,
494,494,0,8700,
495,495,300,8500,
496,496,300,8300,
497,497,0,8400,
498,498,0,8500,
499,499,0,8600,
500,500,0,8700,
501,501,0,8800,
502,502,0,8900,
503,503,0,9000,
504,504,0,9100,
505,505,0,9200,
506,506,300,9000,
507,507,0,9100,
508,508,0,9200,
509,509,0,9300,
510,510,0,9400,
511,511,0,9500,
512,512,500,9100,
513,513,0,9200,
514,514,500,8800,
515,515,0,8900,
516,516,0,9000,
517,517,0,9100,
518,518,500,8700,
519,519,0,8800,
520,520,0,8900,
521,521,0,9000,
522,522,0,9100,
523,523,0,9200,
524,524,0,9300,
525,525,0,9400,
526,526,0,9500,
527,527,0,9600,
528,528,0,9700,
529,529,0,9800,
530,530,200,9700,
531,531,200,9600,
532,532,0,9700,
533,533,0,9800,
534,534,0,9900,
535,535,0,10000,
536,536,0,10100,
537,537,0,10200,
538,538,0,10300,
539,539,0,10400,
540,540,0,10500,
541,541,0,10600,
542,542,0,10700,
543,543,300,10500,
544,544,0,10600,
545,545,200,10500,
546,546,200,10400,
547,547,0,10500,
548,548,0,10600,
549,549,0,10700,
550,550,0,10800,
551,551,0,10900,
552,552,0,11000,
553,553,0,11100,
554,554,0,11200,
555,555,300,11000,
556,556,300,10800,
557,557,0,10900,
558,558,0,11000,
559,559,0,11100,
560,560,0,11200,
561,561,0,11300,
562,562,0,11400,
563,563,0,11500,
564,564,300,11300,
565,565,0,11400,
566,566,0,11500,
567,567,0,11600,
568,568,0,11700,
569,569,300,11500,
570,570,0,11600,
571,571,200,11500,
572,572,0,11600,
573,573,0,11700,
574,574,500,11300,
575,575,0,11400,
576,576,200,11300,
577,577,0,11400,
578,578,0,11500,
579,579,0,11600,
580,580,300,11400,
581,581,0,11500,
582,582,0,11600,
583,583,0,11700,
584,584,1000,10800,
585,585,0,10900,
586,586,0,11000,
587,587,300,10800,
588,588,0,10900,
589,589,300,10700,
590,590,0,10800,
591,591,300,10600,
592,592,0,10700,
593,593,0,10800,
594,594,0,10900,
595,595,0,11000,
596,596,0,11100,
597,597,0,11200,
598,598,0,11300,
599,599,0,11400,
600,600,0,11500,
601,601,0,11600,
602,602,0,11700,
603,603,200,11600,
604,604,0,11700,
605,605,0,11800,
606,606,0,11900,
607,607,300,11700,
608,608,500,11300,
609,609,0,11400,
610,610,0,11500,
611,611,0,11600,
612,612,0,11700,
613,613,0,11800,
614,614,0,11900,
615,615,300,11700,
616,616,0,11800,
617,617,0,11900,
618,618,0,12000,
619,619,0,12100,
620,620,0,12200,
621,621,0,12300,
622,622,0,12400,
623,623,300,12200,
624,624,0,12300,
625,625,0,12400,
626,626,200,12300,
627,627,0,12400,
628,628,0,12500,
629,629,0,12600,
630,630,0,12700,
631,631,0,12800,
632,632,0,12900,
633,633,200,12800,
634,634,0,12900,
635,635,0,13000,
636,636,200,12900,
637,637,0,13000,
638,638,1000,12100,
639,639,0,12200,
640,640,0,12300,
641,641,0,12400,
642,642,300,12200,
643,643,0,12300,
644,644,300,12100,
645,645,0,12200,
646,646,200,12100,
647,647,0,12200,
648,648,0,12300,
649,649,0,12400,
650,650,0,12500,
651,651,0,12600,
652,652,0,12700,
653,653,0,12800,
654,654,200,12700,
655,655,200,12600,
656,656,0,12700,
657,657,0,12800,
658,658,0,12900,
659,659,0,13000,
660,660,200,12900,
661,661,300,12700,
662,662,0,12800,
663,663,0,12900,
664,664,0,13000,
665,665,0,13100,
666,666,0,13200,
667,667,0,13300,
668,668,300,13100,
669,669,0,13200,
670,670,500,12800,
671,671,0,12900,
672,672,0,13000,
673,673,0,13100,
674,674,0,13200,
675,675,300,13000,
676,676,300,12800,
677,677,0,12900,
678,678,0,13000,
679,679,500,12600,
680,680,200,12500,
681,681,0,12600,
682,682,0,12700,
683,683,0,12800,
684,684,0,12900,
685,685,0,13000,
686,686,500,12600,
687,687,0,12700,
688,688,0,12800,
689,689,0,12900,
690,690,0,13000,
691,691,0,13100,
692,692,300,12900,
693,693,0,13000,
694,694,0,13100,
695,695,200,13000,
696,696,0,13100,
697,697,0,13200,
698,698,0,13300,
699,699,500,12900,
700,700,0,13000,
701,701,0,13100,
702,702,0,13200,
703,703,0,13300,
704,704,1000,12400,
705,705,0,12500,
706,706,200,12400,
707,707,0,12500,
708,708,0,12600,
709,709,300,12400,
710,710,0,12500,
711,711,0,12600,
712,712,0,12700,
713,713,0,12800,
714,714,0,12900,
715,715,0,13000,
716,716,500,12600,
717,717,500,12200,
718,718,0,12300,
719,719,0,12400,
720,720,0,12500,
721,721,0,12600,
722,722,0,12700,
723,723,0,12800,
724,724,200,12700,
725,725,200,12600,
726,726,0,12700,
727,727,300,12500,
728,728,200,12400,
729,729,0,12500,
730,730,0,12600,
731,731,0,12700,
732,732,300,12500,
733,733,0,12600,
734,734,0,12700,
735,735,200,12600,
736,736,0,12700,
737,737,0,12800,
738,738,0,12900,
739,739,0,13000,
740,740,0,13100,
741,741,0,13200,
742,742,0,13300,
743,743,300,13100,
744,744,0,13200,
745,745,500,12800,
746,746,0,12900,
747,747,200,12800,
748,748,0,12900,
749,749,0,13000,
750,750,0,13100,
751,751,0,13200,
752,752,0,13300,
753,753,0,13400,
754,754,200,13300,
755,755,0,13400,
756,756,0,13500,
757,757,0,13600,
758,758,300,13400,
759,759,0,13500,
760,760,0,13600,
761,761,200,13500,
762,762,0,13600,
763,763,0,13700,
764,764,0,13800,
765,765,0,13900,
766,766,0,14000,
767,767,0,14100,
768,768,0,14200,
769,769,0,14300,
770,770,0,14400,
771,771,0,14500,
772,772,0,14600,
773,773,0,14700,
774,774,0,14800,
775,775,0,14900,
776,776,0,15000,
777,777,0,15100,
778,778,200,15000,
779,779,0,15100,
780,780,0,15200,
781,781,0,15300,
782,782,300,15100,
783,783,0,15200,
784,784,300,15000,
785,785,0,15100,
786,786,0,15200,
787,787,0,15300,
788,788,0,15400,
789,789,0,15500,
790,790,300,15300,
791,791,300,15100,
792,792,0,15200,
793,793,200,15100,
794,794,0,15200,
795,795,300,15000,
796,796,0,15100,
797,797,0,15200,
798,798,0,15300,
799,799,0,15400,
800,800,200,15300,
801,801,0,15400,
802,802,300,15200,
803,803,0,15300,
804,804,0,15400,
805,805,0,15500,
806,806,0,15600,
807,807,200,15500,
808,808,0,15600,
809,809,0,15700,
810,810,0,15800,
811,811,300,15600,
812,812,0,15700,
813,813,300,15500,
814,814,0,15600,
815,815,0,15700,
816,816,0,15800,
817,817,0,15900,
818,818,0,16000,
819,819,0,16100,
820,820,0,16200,
821,821,0,16300,
822,822,0,16400,
823,823,0,16500,
824,824,0,16600,
825,825,200,16500,
826,826,0,16600,
827,827,0,16700,
828,828,0,16800,
829,829,0,16900,
830,830,0,17000,
831,831,200,16900,
832,832,0,17000,
833,833,0,17100,
834,834,0,17200,
835,835,0,17300,
836,836,0,17400,
837,837,0,17500,
838,838,300,17300,
839,839,200,17200,
840,840,200,17100,
841,841,0,17200,
842,842,0,17300,
843,843,0,17400,
844,844,0,17500,
845,845,0,17600,
846,846,0,17700,
847,847,500,17300,
848,848,0,17400,
849,849,0,17500,
850,850,0,17600,
851,851,0,17700,
852,852,0,17800,
853,853,0,17900,
854,854,0,18000,
855,855,0,18100,
856,856,0,18200,
857,857,0,18300,
858,858,200,18200,
859,859,500,17800,
860,860,0,17900,
861,861,0,18000,
862,862,0,18100,
863,863,200,18000,
864,864,0,18100,
865,865,200,18000,
866,866,300,17800,
867,867,0,17900,
868,868,0,18000,
869,869,0,18100,
870,870,300,17900,
871,871,0,18000,
872,872,0,18100,
873,873,0,18200,
874,874,0,18300,
875,875,0,18400,
876,876,0,18500,
877,877,0,18600,
878,878,0,18700,
879,879,500,18300,
880,880,0,18400,
881,881,0,18500,
882,882,0,18600,
883,883,0,18700,
884,884,0,18800,
885,885,0,18900,
886,886,0,19000,
887,887,0,19100,
888,888,0,19200,
889,889,0,19300,
890,890,0,19400,
891,891,300,19200,
892,892,200,19100,
893,893,300,18900,
894,894,300,18700,
895,895,0,18800,
896,896,0,18900,
897,897,0,19000,
898,898,0,19100,
899,899,0,19200,
900,900,0,19300,
901,901,200,19200,
902,902,0,19300,
903,903,0,19400,
904,904,0,19500,
905,905,0,19600,
906,906,0,19700,
907,907,0,19800,
908,908,300,19600,
909,909,0,19700,
910,910,0,19800,
911,911,0,19900,
912,912,0,20000,
913,913,0,20100,
914,914,0,20200,
915,915,0,20300,
916,916,0,20400,
917,917,0,20500,
918,918,0,20600,
919,919,0,20700,
920,920,0,20800,
921,921,0,20900,
922,922,300,20700,
923,923,0,20800,
924,924,300,20600,
925,925,0,20700,
926,926,0,20800,
927,927,0,20900,
928,928,0,21000,
929,929,500,20600,
930,930,300,20400,
931,931,0,20500,
932,932,0,20600,
933,933,0,20700,
934,934,0,20800,
935,935,300,20600,
936,936,0,20700,
937,937,300,20500,
938,938,0,20600,
939,939,0,20700,
940,940,0,20800,
941,941,300,20600,
942,942,300,20400,
943,943,300,20200,
944,944,500,19800,
945,945,0,19900,
946,946,300,19700,
947,947,0,19800,
948,948,0,19900,
949,949,0,20000,
950,950,0,20100,
951,951,200,20000,
952,952,0,20100,
953,953,500,19700,
954,954,0,19800,
955,955,500,19400,
956,956,0,19500,
957,957,0,19600,
958,958,0,19700,
959,959,200,19600,
960,960,500,19200,
961,961,0,19300,
962,962,0,19400,
963,963,0,19500,
964,964,0,19600,
965,965,0,19700,
966,966,0,19800,
967,967,300,19600,
968,968,0,19700,
969,969,0,19800,
970,970,200,19700,
971,971,0,19800,
972,972,300,19600,
973,973,200,19500,
974,974,300,19300,
975,975,0,19400,
976,976,0,19500,
977,977,0,19600,
978,978,0,19700,
979,979,0,19800,
980,980,0,19900,
981,981,300,19700,
982,982,0,19800,
983,983,300,19600,
984,984,0,19700,
985,985,500,19300,
986,986,0,19400,
987,987,0,19500,
988,988,0,19600,
989,989,0,19700,
990,990,500,19300,
991,991,0,19400,
992,992,0,19500,
993,993,0,19600,
994,994,0,19700,
995,995,300,19500,
996,996,0,19600,
997,997,0,19700,
998,998,0,19800,
999,999,0,19900,
1000,1000,0,20000,
1001,1001,0,20100,
1002,1002,0,20200,
1003,1003,0,20300,
1004,1004,0,20400,
1005,1005,500,20000,
1006,1006,0,20100,
1007,1007,0,20200,
1008,1008,200,20100,
1009,1009,200,20000,
1010,1010,0,20100,
1011,1011,0,20200,
1012,1012,0,20300,
1013,1013,0,20400,
1014,1014,500,20000,
1015,1015,0,20100,
1016,1016,200,20000,
1017,1017,300,19800,
1018,1018,200,19700,
1019,1019,300,19500,
1020,1020,300,19300,
1021,1021,0,19400,
1022,1022,0,19500,
1023,1023,0,19600,
1024,1024,0,19700,
1025,1025,0,19800,
1026,1026,500,19400,
1027,1027,0,19500,
1028,1028,0,19600,
1029,1029,0,19700,
1030,1030,200,19600,
1031,1031,0,19700,
1032,1032,0,19800,
1033,1033,0,19900,
1034,1034,0,20000,
1035,1035,0,20100,
1036,1036,0,20200,
1037,1037,300,20000,
1038,1038,0,20100,
1039,1039,0,20200,
1040,1040,0,20300,
1041,1041,300,20100,
1042,1042,0,20200,
1043,1043,0,20300,
1044,1044,0,20400,
1045,1045,0,20500,
1046,1046,0,20600,
1047,1047,200,20500,
1048,1048,0,20600,
1049,1049,300,20400,
1050,1050,0,20500,
1051,1051,0,20600,
1052,1052,0,20700,
1053,1053,0,20800,
1054,1054,0,20900,
1055,1055,300,20700,
1056,1056,0,20800,
1057,1057,0,20900,
1058,1058,0,21000,
1059,1059,200,20900,
1060,1060,0,21000,
1061,1061,0,21100,
1062,1062,0,21200,
1063,1063,300,21000,
1064,1064,0,21100,
1065,1065,0,21200,
1066,1066,0,21300,
1067,1067,0,21400,
1068,1068,300,21200,
1069,1069,0,21300,
1070,1070,0,21400,
1071,1071,0,21500,
1072,1072,0,21600,
1073,1073,0,21700,
1074,1074,0,21800,
1075,1075,1000,20900,
1076,1076,0,21000,
1077,1077,0,21100,
1078,1078,200,21000,
1079,1079,300,20800,
1080,1080,0,20900,
1081,1081,200,20800,
1082,1082,0,20900,
1083,1083,0,21000,
1084,1084,0,21100,
1085,1085,0,21200,
1086,1086,0,21300,
1087,1087,0,21400,
1088,1088,0,21500,
1089,1089,0,21600,
1090,1090,200,21500,
1091,1091,0,21600,
1092,1092,0,21700,
1093,1093,0,21800,
1094,1094,2000,19900,
1095,1095,0,20000,
1096,1096,0,20100,
1097,1097,500,19700,
1098,1098,0,19800,
1099,1099,300,19600,
1100,1100,0,19700,
1101,1101,200,19600,
1102,1102,0,19700,
1103,1103,300,19500,
1104,1104,0,19600,
1105,1105,0,19700,
1106,1106,0,19800,
1107,1107,0,19900,
1108,1108,0,20000,
1109,1109,0,20100,
1110,1110,0,20200,
1111,1111,0,20300,
1112,1112,200,20200,
1113,1113,0,20300,
1114,1114,0,20400,
1115,1115,0,20500,
1116,1116,0,20600,
1117,1117,0,20700,
1118,1118,0,20800,
1119,1119,1000,19900,
1120,1120,300,19700,
1121,1121,0,19800,
1122,1122,0,19900,
1123,1123,200,19800,
1124,1124,0,19900,
1125,1125,0,20000,
1126,1126,0,20100,
1127,1127,300,19900,
1128,1128,0,20000,
1129,1129,0,20100,
1130,1130,0,20200,
1131,1131,0,20300,
1132,1132,300,20100,
1133,1133,0,20200,
1134,1134,0,20300,
1135,1135,0,20400,
1136,1136,0,20500,
1137,1137,0,20600,
1138,1138,0,20700,
1139,1139,300,20500,
1140,1140,0,20600,
1141,1141,0,20700,
1142,1142,300,20500,
1143,1143,0,20600,
1144,1144,300,20400,
1145,1145,0,20500,
1146,1146,200,20400,
1147,1147,0,20500,
1148,1148,0,20600,
1149,1149,500,20200,
1150,1150,500,19800,
1151,1151,0,19900,
1152,1152,0,20000,
1153,1153,0,20100,
1154,1154,0,20200,
1155,1155,200,20100,
1156,1156,0,20200,
1157,1157,200,20100,
1158,1158,0,20200,
1159,1159,0,20300,
1160,1160,200,20200,
1161,1161,300,20000,
1162,1162,0,20100,
1163,1163,300,19900,
1164,1164,0,20000,
1165,1165,0,20100,
1166,1166,500,19700,
1167,1167,300,19500,
1168,1168,0,19600,
1169,1169,0,19700,
1170,1170,0,19800,
1171,1171,0,19900,
1172,1172,500,19500,
1173,1173,300,19300,
1174,1174,0,19400,
1175,1175,0,19500,
1176,1176,300,19300,
1177,1177,500,18900,
1178,1178,0,19000,
1179,1179,0,19100,
1180,1180,0,19200,
1181,1181,0,19300,
1182,1182,0,19400,
1183,1183,0,19500,
1184,1184,200,19400,
1185,1185,200,19300,
1186,1186,0,19400,
1187,1187,0,19500,
1188,1188,500,19100,
1189,1189,0,19200,
1190,1190,0,19300,
1191,1191,200,19200,
1192,1192,0,19300,
1193,1193,0,19400,
1194,1194,0,19500,
1195,1195,0,19600,
1196,1196,0,19700,
1197,1197,0,19800,
1198,1198,0,19900,
1199,1199,300,19700,
1200,1200,0,19800,
1201,1201,0,19900,
1202,1202,200,19800,
1203,1203,0,19900,
1204,1204,0,20000,
1205,1205,200,19900,
1206,1206,0,20000,
1207,1207,0,20100,
1208,1208,0,20200,
1209,1209,0,20300,
1210,1210,300,20100,
1211,1211,0,20200,
1212,1212,0,20300,
1213,1213,500,19900,
1214,1214,0,20000,
1215,1215,500,19600,
1216,1216,0,19700,
1217,1217,0,19800,
1218,1218,0,19900,
1219,1219,0,20000,
1220,1220,0,20100,
1221,1221,0,20200,
1222,1222,300,20000,
1223,1223,0,20100,
1224,1224,500,19700,
1225,1225,0,19800,
1226,1226,0,19900,
1227,1227,200,19800,
1228,1228,0,19900,
1229,1229,0,20000,
1230,1230,0,20100,
1231,1231,0,20200,
1232,1232,0,20300,
1233,1233,0,20400,
1234,1234,200,20300,
1235,1235,200,20200,
1236,1236,300,20000,
1237,1237,200,19900,
1238,1238,300,19700,
1239,1239,0,19800,
1240,1240,0,19900,
1241,1241,500,19500,
1242,1242,0,19600,
1243,1243,0,19700,
1244,1244,0,19800,
1245,1245,0,19900,
1246,1246,0,20000,
1247,1247,500,19600,
1248,1248,0,19700,
1249,1249,0,19800,
1250,1250,0,19900,
1251,1251,0,20000,
1252,1252,200,19900,
1253,1253,300,19700,
1254,1254,0,19800,
1255,1255,0,19900,
1256,1256,500,19500,
1257,1257,0,19600,
1258,1258,0,19700,
1259,1259,0,19800,
1260,1260,0,19900,
1261,1261,0,20000,
1262,1262,200,19900,
1263,1263,0,20000,
1264,1264,200,19900,
1265,1265,0,20000,
1266,1266,0,20100,
1267,1267,0,20200,
1268,1268,0,20300,
1269,1269,0,20400,
1270,1270,0,20500,
1271,1271,0,20600,
1272,1272,0,20700,
1273,1273,0,20800,
1274,1274,0,20900,
1275,1275,0,21000,
1276,1276,0,21100,
1277,1277,300,20900,
1278,1278,200,20800,
1279,1279,0,20900,
1280,1280,300,20700,
1281,1281,200,20600,
1282,1282,500,20200,
1283,1283,0,20300,
1284,1284,1000,19400,
1285,1285,300,19200,
1286,1286,0,19300,
1287,1287,200,19200,
1288,1288,0,19300,
1289,1289,0,19400,
1290,1290,0,19500,
1291,1291,0,19600,
1292,1292,200,19500,
1293,1293,0,19600,
1294,1294,0,19700,
1295,1295,0,19800,
1296,1296,0,19900,
1297,1297,0,20000,
1298,1298,200,19900,
1299,1299,0,20000,
1300,1300,0,20100,
1301,1301,0,20200,
1302,1302,0,20300,
1303,1303,0,20400,
1304,1304,0,20500,
1305,1305,0,20600,
1306,1306,0,20700,
1307,1307,300,20500,
1308,1308,0,20600,
1309,1309,0,20700,
1310,1310,0,20800,
1311,1311,0,20900,
1312,1312,300,20700,
1313,1313,200,20600,
1314,1314,0,20700,
1315,1315,0,20800,
1316,1316,0,20900,
1317,1317,0,21000,
1318,1318,0,21100,
1319,1319,0,21200,
1320,1320,0,21300,
1321,1321,0,21400,
1322,1322,0,21500,
1323,1323,0,21600,
1324,1324,0,21700,
1325,1325,0,21800,
1326,1326,0,21900,
1327,1327,0,22000,
1328,1328,0,22100,
